ID,MS,Mp,VFN,Mh,Man,MMS,TAN,T,Va,Ve,Mk,Cn,Ct,Cr,m (kg),Mt,Enedc (g/km),Ewltp (g/km),W (mm),At1 (mm),At2 (mm),Ft,Fm,ec (cm3),ep (KW),z (Wh/km),It,Ernedc (g/km),Erwltp (g/km),De,Vf,r
1848813,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA83310N,2FKV7U27BE,MERCEDES-BENZ,V-KLASSE,M1,,2210,,177,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1848816,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2001/116*0431*39,204,R031Q0,NZAA1572,MERCEDES-BENZ,C 180,M1,,1425,,132,,2840,1576,1559,PETROL,M,1595,,,e1 8,1.2,,,,1
1848819,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA83310N,2FKT7U27BE,MERCEDES-BENZ,V-KLASSE,M1,,2210,,177,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1848824,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2001/116*0431*38,204,R031Q0,NZAA1521,MERCEDES-BENZ,C 180,M1,,1425,,126,,2840,1588,1571,PETROL,M,1595,,,e1 8,1.2,,,,1
1848828,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA33310N,2FKT7U27BE,MERCEDES-BENZ,V-KLASSE,M1,,2210,,177,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1848833,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2001/116*0431*42,204,R004P1,CLAA0572,MERCEDES-BENZ,C 250 D 4MATIC,M1,,1660,,127,,2840,1576,1559,DIESEL,M,2143,,,,,,,,1
1848837,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA83310N,2FKV7U27BE,MERCEDES-BENZ,V-KLASSE,M1,,2210,,177,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1848847,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA83320N,2FKV7U28BE,MERCEDES-BENZ,V-KLASSE,M1,,2210,,177,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1848857,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*17,639/2,KLA83320N,2FKV7U28BE,MERCEDES-BENZ,V-KLASSE,M1,,2210,,177,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1848867,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA83310N,2FKV7U27BE,MERCEDES-BENZ,V-KLASSE,M1,,2210,,177,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1848875,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA8L310N,2FLT7T27BE,MERCEDES-BENZ,V-KLASSE,M1,,2145,,158,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1848880,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA83310N,2FKT7U27BE,MERCEDES-BENZ,V-KLASSE,M1,,2210,,177,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1849016,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA83310N,2FKV7U26BE,MERCEDES-BENZ,V-KLASSE,M1,,2210,,177,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1849022,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA3L310N,2SLT7T28XX,MERCEDES-BENZ,V-KLASSE,M1,,2105,,164,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1849031,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA7L310N,2SMT7T28XX,MERCEDES-BENZ,V-KLASSE,M1,,2105,,176,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1849040,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA83310N,2FKT7U27BE,MERCEDES-BENZ,V-KLASSE,M1,,2210,,177,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1849048,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA83310N,2FKT7U27BE,MERCEDES-BENZ,V-KLASSE,M1,,2210,,177,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1849057,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA83310N,2FKT7U27BE,MERCEDES-BENZ,V-KLASSE,M1,,2210,,177,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1849065,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA83310N,2FKT7U27BE,MERCEDES-BENZ,V-KLASSE,M1,,2210,,177,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1849076,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA8L310N,2FLU7T27BE,MERCEDES-BENZ,V-KLASSE,M1,,2145,,158,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1849086,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA8L310N,2FLU7T27BE,MERCEDES-BENZ,V-KLASSE,M1,,2145,,158,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1849095,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA83310N,2FKT7U27BE,MERCEDES-BENZ,V-KLASSE,M1,,2210,,177,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1849103,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA83310N,2FKT7U27BE,MERCEDES-BENZ,V-KLASSE,M1,,2210,,177,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1849110,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA83310N,2FKT7U27BE,MERCEDES-BENZ,V-KLASSE,M1,,2210,,177,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1849117,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA83310N,2FKT7U27BE,MERCEDES-BENZ,V-KLASSE,M1,,2210,,177,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1849126,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA83310N,2FKV7U37BE,MERCEDES-BENZ,V-KLASSE,M1,,2210,,177,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1849133,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA83310N,2FKT7U27BE,MERCEDES-BENZ,V-KLASSE,M1,,2210,,177,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1849139,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA8L310N,2FLT7T27BE,MERCEDES-BENZ,V-KLASSE,M1,,2145,,158,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1849258,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA8L310N,2FLT7T27BE,MERCEDES-BENZ,V-KLASSE,M1,,2145,,158,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1849266,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA33310N,2FKT7U27BE,MERCEDES-BENZ,V-KLASSE,M1,,2210,,177,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1849273,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA8L310N,2FLT7T27BE,MERCEDES-BENZ,V-KLASSE,M1,,2145,,158,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1849281,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA8L310N,2FLT7T27BE,MERCEDES-BENZ,V-KLASSE,M1,,2145,,158,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1849288,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA8L310N,2FLT7T27BE,MERCEDES-BENZ,V-KLASSE,M1,,2145,,158,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1849296,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA3L310N,2SLT7T28XX,MERCEDES-BENZ,V-KLASSE,M1,,2105,,164,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1849304,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA8L310N,2FLT7T27BE,MERCEDES-BENZ,V-KLASSE,M1,,2145,,158,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
1849311,EE,DAIMLER AG,,DAIMLER AG,DAIMLER AG,DAIMLER AG,e1*2007/46*0457*18,639/2,KLA83310N,2FKV7U27BE,MERCEDES-BENZ,V-KLASSE,M1,,2210,,177,,3200,1670,1650,DIESEL,M,2143,,,,,,,,1
