ID,MS,Mp,VFN,Mh,Man,MMS,TAN,T,Va,Ve,Mk,Cn,Ct,Cr,m (kg),Mt,Enedc (g/km),Ewltp (g/km),W (mm),At1 (mm),At2 (mm),Ft,Fm,ec (cm3),ep (KW),z (Wh/km),It,Ernedc (g/km),Erwltp (g/km),De,Vf,r
2579982,SI,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2001/116*0327*83,R,5RSN,5RSN0A,RENAULT,CLIO,M1,M1,1134,,127,,2589,1501,1505,PETROL,M,1149,54,,,,,,,1
2579992,SI,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2001/116*0327*83,R,5RSN,5RSN0A,RENAULT,CLIO,M1,M1,1134,,127,,2589,1501,1505,PETROL,M,1149,54,,,,,,,1
2580003,SI,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2001/116*0327*83,R,5RSN,5RSN0A,RENAULT,CLIO,M1,M1,1134,,127,,2589,1501,1505,PETROL,M,1149,54,,,,,,,1
2580013,SI,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2001/116*0327*83,R,5RSN,5RSN0A,RENAULT,CLIO,M1,M1,1134,,127,,2589,1501,1505,PETROL,M,1149,54,,,,,,,1
2580024,SI,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2001/116*0327*83,R,5RSN,5RSN0A,RENAULT,CLIO,M1,M1,1134,,127,,2589,1501,1505,PETROL,M,1149,54,,,,,,,1
2580033,SI,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2001/116*0327*83,R,5RSN,5RSN0A,RENAULT,CLIO,M1,M1,1134,,127,,2589,1501,1505,PETROL,M,1149,54,,,,,,,1
2580041,SI,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2001/116*0327*83,R,5RSN,5RSN0A,RENAULT,CLIO,M1,M1,1134,,127,,2589,1501,1505,PETROL,M,1149,54,,,,,,,1
2580050,SI,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2001/116*0327*83,R,5RSN,5RSN0A,RENAULT,CLIO,M1,M1,1134,,127,,2589,1501,1505,PETROL,M,1149,54,,,,,,,1
2580059,SI,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2001/116*0327*83,R,5RSN,5RSN0A,RENAULT,CLIO,M1,M1,1134,,127,,2589,1501,1505,PETROL,M,1149,54,,,,,,,1
2580069,SI,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2001/116*0327*83,R,5RSN,5RSN0A,RENAULT,CLIO,M1,M1,1134,,127,,2589,1501,1505,PETROL,M,1149,54,,,,,,,1
2580076,SI,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2001/116*0327*83,R,5RSN,5RSN0A,RENAULT,CLIO,M1,M1,1134,,127,,2589,1501,1505,PETROL,M,1149,54,,,,,,,1
2580086,SI,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*2001/116*0327*83,R,5RSN,5RSN0A,RENAULT,CLIO,M1,M1,1134,,127,,2589,1501,1505,PETROL,M,1149,54,,,,,,,1
2580248,SI,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*98/14*0213*57,JL,JR9M,MH1000600B00,RENAULT,TRAFIC,M1,M1,1882,,145,,3098,1615,1628,DIESEL,M,1598,92,,,,,,,1
2580255,SI,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*98/14*0213*57,JL,JR9M,MG1000642B00,RENAULT,TRAFIC,M1,M1,1923,,152,,3498,1615,1628,DIESEL,M,1598,107,,,,,,,1
2580261,SI,RENAULT,,RENAULT,RENAULT SAS,RENAULT SAS,E2*98/14*0213*57,JL,JR9M,MH1000642A00,RENAULT,TRAFIC,M1,M1,1923,,145,,3498,1615,1628,DIESEL,M,1598,92,,,,,,,1
